Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:12:49,99,,,,,,,,,
,00:12:50,102,,,,,,,,,
,00:12:51,102,,,,,,,,,
,00:12:52,103,,,,,,,,,
,00:12:53,104,,,,,,,,,
,00:12:54,105,,,,,,,,,
,00:12:55,105,,,,,,,,,
,00:12:56,105,,,,,,,,,
,00:12:57,105,,,,,,,,,
,00:12:58,105,,,,,,,,,
,00:12:59,106,,,,,,,,,
,00:13:00,106,,,,,,,,,
,00:13:01,108,,,,,,,,,
,00:13:02,108,,,,,,,,,
,00:13:03,108,,,,,,,,,
,00:13:04,108,,,,,,,,,
,00:13:05,108,,,,,,,,,
,00:13:06,108,,,,,,,,,
,00:13:07,108,,,,,,,,,
,00:13:08,106,,,,,,,,,
,00:13:09,105,,,,,,,,,
,00:13:10,103,,,,,,,,,
,00:13:11,102,,,,,,,,,
,00:13:12,101,,,,,,,,,
,00:13:13,102,,,,,,,,,
,00:13:14,102,,,,,,,,,
,00:13:15,102,,,,,,,,,
,00:13:16,103,,,,,,,,,
,00:13:17,104,,,,,,,,,
,00:13:18,105,,,,,,,,,
,00:13:19,106,,,,,,,,,
,00:13:20,106,,,,,,,,,
,00:13:21,107,,,,,,,,,
,00:13:22,107,,,,,,,,,
,00:13:23,107,,,,,,,,,
,00:13:24,107,,,,,,,,,
,00:13:25,107,,,,,,,,,
,00:13:26,107,,,,,,,,,
,00:13:27,107,,,,,,,,,
,00:13:28,107,,,,,,,,,
,00:13:29,108,,,,,,,,,
,00:13:30,108,,,,,,,,,
,00:13:31,107,,,,,,,,,
,00:13:32,107,,,,,,,,,
,00:13:33,107,,,,,,,,,
,00:13:34,107,,,,,,,,,
,00:13:35,107,,,,,,,,,
,00:13:36,107,,,,,,,,,
,00:13:37,106,,,,,,,,,
,00:13:38,106,,,,,,,,,
,00:13:39,106,,,,,,,,,
,00:13:40,105,,,,,,,,,
,00:13:41,104,,,,,,,,,
,00:13:42,104,,,,,,,,,
,00:13:43,104,,,,,,,,,
,00:13:44,104,,,,,,,,,
,00:13:45,105,,,,,,,,,
,00:13:46,104,,,,,,,,,
,00:13:47,104,,,,,,,,,
,00:13:48,104,,,,,,,,,
,00:13:49,103,,,,,,,,,
,00:13:50,103,,,,,,,,,
,00:13:51,103,,,,,,,,,
,00:13:52,103,,,,,,,,,
,00:13:53,103,,,,,,,,,
,00:13:54,103,,,,,,,,,
,00:13:55,103,,,,,,,,,
,00:13:56,104,,,,,,,,,
,00:13:57,105,,,,,,,,,
,00:13:58,107,,,,,,,,,
,00:13:59,107,,,,,,,,,
,00:14:00,107,,,,,,,,,
,00:14:01,107,,,,,,,,,
,00:14:02,106,,,,,,,,,
,00:14:03,106,,,,,,,,,
,00:14:04,105,,,,,,,,,
,00:14:05,104,,,,,,,,,
,00:14:06,103,,,,,,,,,
,00:14:07,104,,,,,,,,,
,00:14:08,104,,,,,,,,,
,00:14:09,103,,,,,,,,,
,00:14:10,101,,,,,,,,,
,00:14:11,100,,,,,,,,,
,00:14:12,98,,,,,,,,,
,00:14:13,98,,,,,,,,,
,00:14:14,99,,,,,,,,,
,00:14:15,99,,,,,,,,,
,00:14:16,99,,,,,,,,,
,00:14:17,98,,,,,,,,,
,00:14:18,97,,,,,,,,,
,00:14:19,98,,,,,,,,,
,00:14:20,101,,,,,,,,,
,00:14:21,103,,,,,,,,,
,00:14:22,102,,,,,,,,,
,00:14:23,102,,,,,,,,,
,00:14:24,103,,,,,,,,,
,00:14:25,103,,,,,,,,,
,00:14:26,103,,,,,,,,,
,00:14:27,103,,,,,,,,,
,00:14:28,104,,,,,,,,,
,00:14:29,104,,,,,,,,,
,00:14:30,103,,,,,,,,,
,00:14:31,102,,,,,,,,,
,00:14:32,100,,,,,,,,,
,00:14:33,100,,,,,,,,,
,00:14:34,101,,,,,,,,,
,00:14:35,102,,,,,,,,,
,00:14:36,103,,,,,,,,,
,00:14:37,104,,,,,,,,,
,00:14:38,104,,,,,,,,,
,00:14:39,104,,,,,,,,,
,00:14:40,104,,,,,,,,,
,00:14:41,103,,,,,,,,,
,00:14:42,102,,,,,,,,,
,00:14:43,102,,,,,,,,,
,00:14:44,102,,,,,,,,,
,00:14:45,102,,,,,,,,,
,00:14:46,102,,,,,,,,,
,00:14:47,102,,,,,,,,,
,00:14:48,102,,,,,,,,,
,00:14:49,102,,,,,,,,,
,00:14:50,101,,,,,,,,,
,00:14:51,101,,,,,,,,,
,00:14:52,101,,,,,,,,,
,00:14:53,102,,,,,,,,,
,00:14:54,104,,,,,,,,,
,00:14:55,105,,,,,,,,,
,00:14:56,105,,,,,,,,,
,00:14:57,106,,,,,,,,,
,00:14:58,107,,,,,,,,,
,00:14:59,108,,,,,,,,,
,00:15:00,108,,,,,,,,,
,00:15:01,108,,,,,,,,,
,00:15:02,108,,,,,,,,,
,00:15:03,108,,,,,,,,,
,00:15:04,109,,,,,,,,,
,00:15:05,109,,,,,,,,,
,00:15:06,110,,,,,,,,,
,00:15:07,110,,,,,,,,,
,00:15:08,110,,,,,,,,,
,00:15:09,110,,,,,,,,,
,00:15:10,111,,,,,,,,,
,00:15:11,111,,,,,,,,,
,00:15:12,111,,,,,,,,,
,00:15:13,112,,,,,,,,,
,00:15:14,112,,,,,,,,,
,00:15:15,112,,,,,,,,,
,00:15:16,111,,,,,,,,,
,00:15:17,111,,,,,,,,,
,00:15:18,111,,,,,,,,,
,00:15:19,112,,,,,,,,,
,00:15:20,111,,,,,,,,,
,00:15:21,111,,,,,,,,,
,00:15:22,110,,,,,,,,,
,00:15:23,109,,,,,,,,,
,00:15:24,109,,,,,,,,,
,00:15:25,109,,,,,,,,,
,00:15:26,109,,,,,,,,,
,00:15:27,109,,,,,,,,,
,00:15:28,109,,,,,,,,,
,00:15:29,108,,,,,,,,,
,00:15:30,108,,,,,,,,,
,00:15:31,108,,,,,,,,,
,00:15:32,108,,,,,,,,,
,00:15:33,109,,,,,,,,,
,00:15:34,109,,,,,,,,,
,00:15:35,110,,,,,,,,,
,00:15:36,110,,,,,,,,,
,00:15:37,111,,,,,,,,,
,00:15:38,111,,,,,,,,,
,00:15:39,111,,,,,,,,,
,00:15:40,111,,,,,,,,,
,00:15:41,111,,,,,,,,,
,00:15:42,111,,,,,,,,,
,00:15:43,111,,,,,,,,,
,00:15:44,111,,,,,,,,,
,00:15:45,111,,,,,,,,,
,00:15:46,111,,,,,,,,,
,00:15:47,110,,,,,,,,,
,00:15:48,109,,,,,,,,,
,00:15:49,108,,,,,,,,,
,00:15:50,104,,,,,,,,,
,00:15:51,103,,,,,,,,,
,00:15:52,103,,,,,,,,,
,00:15:53,103,,,,,,,,,
,00:15:54,103,,,,,,,,,
,00:15:55,102,,,,,,,,,
,00:15:56,101,,,,,,,,,
,00:15:57,101,,,,,,,,,
,00:15:58,100,,,,,,,,,
,00:15:59,100,,,,,,,,,
,00:16:00,100,,,,,,,,,
,00:16:01,99,,,,,,,,,
,00:16:02,98,,,,,,,,,
,00:16:03,96,,,,,,,,,
,00:16:04,96,,,,,,,,,
