Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:12:49,114,,,,,,,,,
,00:12:50,115,,,,,,,,,
,00:12:51,116,,,,,,,,,
,00:12:52,117,,,,,,,,,
,00:12:53,117,,,,,,,,,
,00:12:54,116,,,,,,,,,
,00:12:55,116,,,,,,,,,
,00:12:56,116,,,,,,,,,
,00:12:57,116,,,,,,,,,
,00:12:58,116,,,,,,,,,
,00:12:59,117,,,,,,,,,
,00:13:00,117,,,,,,,,,
,00:13:01,117,,,,,,,,,
,00:13:02,116,,,,,,,,,
,00:13:03,115,,,,,,,,,
,00:13:04,115,,,,,,,,,
,00:13:05,115,,,,,,,,,
,00:13:06,115,,,,,,,,,
,00:13:07,115,,,,,,,,,
,00:13:08,115,,,,,,,,,
,00:13:09,115,,,,,,,,,
,00:13:10,115,,,,,,,,,
,00:13:11,115,,,,,,,,,
,00:13:12,115,,,,,,,,,
,00:13:13,117,,,,,,,,,
,00:13:14,117,,,,,,,,,
,00:13:15,118,,,,,,,,,
,00:13:16,118,,,,,,,,,
,00:13:17,118,,,,,,,,,
,00:13:18,118,,,,,,,,,
,00:13:19,118,,,,,,,,,
,00:13:20,118,,,,,,,,,
,00:13:21,117,,,,,,,,,
,00:13:22,117,,,,,,,,,
,00:13:23,117,,,,,,,,,
,00:13:24,116,,,,,,,,,
,00:13:25,115,,,,,,,,,
,00:13:26,115,,,,,,,,,
,00:13:27,116,,,,,,,,,
,00:13:28,116,,,,,,,,,
,00:13:29,117,,,,,,,,,
,00:13:30,117,,,,,,,,,
,00:13:31,116,,,,,,,,,
,00:13:32,116,,,,,,,,,
,00:13:33,116,,,,,,,,,
,00:13:34,116,,,,,,,,,
,00:13:35,116,,,,,,,,,
,00:13:36,116,,,,,,,,,
,00:13:37,116,,,,,,,,,
,00:13:38,116,,,,,,,,,
,00:13:39,116,,,,,,,,,
,00:13:40,116,,,,,,,,,
,00:13:41,116,,,,,,,,,
,00:13:42,116,,,,,,,,,
,00:13:43,117,,,,,,,,,
,00:13:44,118,,,,,,,,,
,00:13:45,118,,,,,,,,,
,00:13:46,118,,,,,,,,,
,00:13:47,118,,,,,,,,,
,00:13:48,118,,,,,,,,,
,00:13:49,118,,,,,,,,,
,00:13:50,118,,,,,,,,,
,00:13:51,118,,,,,,,,,
,00:13:52,119,,,,,,,,,
,00:13:53,119,,,,,,,,,
,00:13:54,120,,,,,,,,,
,00:13:55,120,,,,,,,,,
,00:13:56,120,,,,,,,,,
,00:13:57,121,,,,,,,,,
,00:13:58,121,,,,,,,,,
,00:13:59,121,,,,,,,,,
,00:14:00,120,,,,,,,,,
,00:14:01,119,,,,,,,,,
,00:14:02,118,,,,,,,,,
,00:14:03,118,,,,,,,,,
,00:14:04,118,,,,,,,,,
,00:14:05,118,,,,,,,,,
,00:14:06,118,,,,,,,,,
,00:14:07,118,,,,,,,,,
,00:14:08,118,,,,,,,,,
,00:14:09,118,,,,,,,,,
,00:14:10,118,,,,,,,,,
,00:14:11,118,,,,,,,,,
,00:14:12,118,,,,,,,,,
,00:14:13,118,,,,,,,,,
,00:14:14,117,,,,,,,,,
,00:14:15,116,,,,,,,,,
,00:14:16,116,,,,,,,,,
,00:14:17,116,,,,,,,,,
,00:14:18,116,,,,,,,,,
,00:14:19,116,,,,,,,,,
,00:14:20,116,,,,,,,,,
,00:14:21,117,,,,,,,,,
,00:14:22,117,,,,,,,,,
,00:14:23,117,,,,,,,,,
,00:14:24,117,,,,,,,,,
,00:14:25,117,,,,,,,,,
,00:14:26,117,,,,,,,,,
,00:14:27,118,,,,,,,,,
,00:14:28,119,,,,,,,,,
,00:14:29,119,,,,,,,,,
,00:14:30,119,,,,,,,,,
,00:14:31,118,,,,,,,,,
,00:14:32,119,,,,,,,,,
,00:14:33,118,,,,,,,,,
,00:14:34,118,,,,,,,,,
,00:14:35,116,,,,,,,,,
,00:14:36,115,,,,,,,,,
,00:14:37,113,,,,,,,,,
,00:14:38,113,,,,,,,,,
,00:14:39,113,,,,,,,,,
,00:14:40,113,,,,,,,,,
,00:14:41,113,,,,,,,,,
,00:14:42,113,,,,,,,,,
,00:14:43,114,,,,,,,,,
,00:14:44,115,,,,,,,,,
,00:14:45,115,,,,,,,,,
,00:14:46,115,,,,,,,,,
,00:14:47,116,,,,,,,,,
,00:14:48,116,,,,,,,,,
,00:14:49,116,,,,,,,,,
,00:14:50,116,,,,,,,,,
,00:14:51,116,,,,,,,,,
,00:14:52,116,,,,,,,,,
,00:14:53,116,,,,,,,,,
,00:14:54,116,,,,,,,,,
,00:14:55,115,,,,,,,,,
,00:14:56,115,,,,,,,,,
,00:14:57,115,,,,,,,,,
,00:14:58,115,,,,,,,,,
,00:14:59,115,,,,,,,,,
,00:15:00,117,,,,,,,,,
,00:15:01,118,,,,,,,,,
,00:15:02,118,,,,,,,,,
,00:15:03,118,,,,,,,,,
,00:15:04,118,,,,,,,,,
,00:15:05,118,,,,,,,,,
,00:15:06,117,,,,,,,,,
,00:15:07,117,,,,,,,,,
,00:15:08,117,,,,,,,,,
,00:15:09,117,,,,,,,,,
,00:15:10,117,,,,,,,,,
,00:15:11,118,,,,,,,,,
,00:15:12,119,,,,,,,,,
,00:15:13,119,,,,,,,,,
,00:15:14,119,,,,,,,,,
,00:15:15,119,,,,,,,,,
,00:15:16,120,,,,,,,,,
,00:15:17,119,,,,,,,,,
,00:15:18,119,,,,,,,,,
,00:15:19,119,,,,,,,,,
,00:15:20,120,,,,,,,,,
,00:15:21,119,,,,,,,,,
,00:15:22,119,,,,,,,,,
,00:15:23,119,,,,,,,,,
,00:15:24,119,,,,,,,,,
,00:15:25,118,,,,,,,,,
,00:15:26,118,,,,,,,,,
,00:15:27,118,,,,,,,,,
,00:15:28,118,,,,,,,,,
,00:15:29,118,,,,,,,,,
,00:15:30,119,,,,,,,,,
,00:15:31,119,,,,,,,,,
,00:15:32,119,,,,,,,,,
,00:15:33,118,,,,,,,,,
,00:15:34,117,,,,,,,,,
,00:15:35,116,,,,,,,,,
,00:15:36,116,,,,,,,,,
,00:15:37,117,,,,,,,,,
,00:15:38,118,,,,,,,,,
,00:15:39,119,,,,,,,,,
,00:15:40,119,,,,,,,,,
,00:15:41,119,,,,,,,,,
,00:15:42,119,,,,,,,,,
,00:15:43,119,,,,,,,,,
,00:15:44,119,,,,,,,,,
,00:15:45,118,,,,,,,,,
,00:15:46,117,,,,,,,,,
,00:15:47,117,,,,,,,,,
,00:15:48,117,,,,,,,,,
,00:15:49,116,,,,,,,,,
,00:15:50,115,,,,,,,,,
,00:15:51,114,,,,,,,,,
,00:15:52,115,,,,,,,,,
,00:15:53,115,,,,,,,,,
,00:15:54,115,,,,,,,,,
,00:15:55,115,,,,,,,,,
,00:15:56,115,,,,,,,,,
,00:15:57,114,,,,,,,,,
,00:15:58,114,,,,,,,,,
,00:15:59,113,,,,,,,,,
,00:16:00,113,,,,,,,,,
,00:16:01,114,,,,,,,,,
,00:16:02,114,,,,,,,,,
,00:16:03,114,,,,,,,,,
,00:16:04,114,,,,,,,,,
,00:16:05,114,,,,,,,,,
,00:16:06,115,,,,,,,,,
,00:16:07,115,,,,,,,,,
,00:16:08,115,,,,,,,,,
,00:16:09,115,,,,,,,,,
,00:16:10,113,,,,,,,,,
,00:16:11,112,,,,,,,,,
,00:16:12,111,,,,,,,,,
,00:16:13,111,,,,,,,,,
,00:16:14,111,,,,,,,,,
,00:16:15,112,,,,,,,,,
,00:16:16,113,,,,,,,,,
,00:16:17,113,,,,,,,,,
,00:16:18,113,,,,,,,,,
,00:16:19,114,,,,,,,,,
,00:16:20,114,,,,,,,,,
,00:16:21,115,,,,,,,,,
,00:16:22,114,,,,,,,,,
,00:16:23,114,,,,,,,,,
,00:16:24,114,,,,,,,,,
,00:16:25,114,,,,,,,,,
,00:16:26,114,,,,,,,,,
,00:16:27,114,,,,,,,,,
,00:16:28,115,,,,,,,,,
,00:16:29,115,,,,,,,,,
,00:16:30,116,,,,,,,,,
,00:16:31,116,,,,,,,,,
,00:16:32,116,,,,,,,,,
,00:16:33,116,,,,,,,,,
,00:16:34,116,,,,,,,,,
,00:16:35,116,,,,,,,,,
,00:16:36,116,,,,,,,,,
,00:16:37,116,,,,,,,,,
,00:16:38,116,,,,,,,,,
,00:16:39,117,,,,,,,,,
,00:16:40,118,,,,,,,,,
,00:16:41,117,,,,,,,,,
,00:16:42,117,,,,,,,,,
,00:16:43,117,,,,,,,,,
,00:16:44,117,,,,,,,,,
,00:16:45,117,,,,,,,,,
,00:16:46,117,,,,,,,,,
,00:16:47,117,,,,,,,,,
,00:16:48,117,,,,,,,,,
,00:16:49,116,,,,,,,,,
,00:16:50,116,,,,,,,,,
,00:16:51,117,,,,,,,,,
,00:16:52,117,,,,,,,,,
,00:16:53,117,,,,,,,,,
,00:16:54,116,,,,,,,,,
,00:16:55,116,,,,,,,,,
,00:16:56,115,,,,,,,,,
,00:16:57,115,,,,,,,,,
,00:16:58,115,,,,,,,,,
,00:16:59,116,,,,,,,,,
,00:17:00,117,,,,,,,,,
,00:17:01,118,,,,,,,,,
,00:17:02,118,,,,,,,,,
,00:17:03,118,,,,,,,,,
,00:17:04,118,,,,,,,,,
,00:17:05,118,,,,,,,,,
,00:17:06,118,,,,,,,,,
,00:17:07,118,,,,,,,,,
,00:17:08,119,,,,,,,,,
,00:17:09,119,,,,,,,,,
,00:17:10,119,,,,,,,,,
,00:17:11,118,,,,,,,,,
,00:17:12,115,,,,,,,,,
,00:17:13,115,,,,,,,,,
,00:17:14,114,,,,,,,,,
,00:17:15,113,,,,,,,,,
,00:17:16,112,,,,,,,,,
,00:17:17,110,,,,,,,,,
,00:17:18,110,,,,,,,,,
,00:17:19,109,,,,,,,,,
,00:17:20,109,,,,,,,,,
,00:17:21,110,,,,,,,,,
,00:17:22,110,,,,,,,,,
,00:17:23,111,,,,,,,,,
,00:17:24,111,,,,,,,,,
,00:17:25,111,,,,,,,,,
,00:17:26,111,,,,,,,,,
,00:17:27,111,,,,,,,,,
,00:17:28,111,,,,,,,,,
,00:17:29,111,,,,,,,,,
,00:17:30,111,,,,,,,,,
,00:17:31,111,,,,,,,,,
,00:17:32,112,,,,,,,,,
,00:17:33,112,,,,,,,,,
,00:17:34,113,,,,,,,,,
,00:17:35,113,,,,,,,,,
,00:17:36,113,,,,,,,,,
,00:17:37,113,,,,,,,,,
,00:17:38,114,,,,,,,,,
,00:17:39,114,,,,,,,,,
,00:17:40,114,,,,,,,,,
,00:17:41,114,,,,,,,,,
,00:17:42,115,,,,,,,,,
,00:17:43,116,,,,,,,,,
,00:17:44,116,,,,,,,,,
,00:17:45,116,,,,,,,,,
,00:17:46,117,,,,,,,,,
,00:17:47,117,,,,,,,,,
,00:17:48,117,,,,,,,,,
,00:17:49,117,,,,,,,,,
,00:17:50,117,,,,,,,,,
,00:17:51,117,,,,,,,,,
,00:17:52,117,,,,,,,,,
,00:17:53,117,,,,,,,,,
,00:17:54,117,,,,,,,,,
,00:17:55,117,,,,,,,,,
,00:17:56,116,,,,,,,,,
,00:17:57,116,,,,,,,,,
,00:17:58,116,,,,,,,,,
,00:17:59,116,,,,,,,,,
,00:18:00,117,,,,,,,,,
,00:18:01,117,,,,,,,,,
,00:18:02,117,,,,,,,,,
,00:18:03,117,,,,,,,,,
,00:18:04,117,,,,,,,,,
,00:18:05,117,,,,,,,,,
,00:18:06,116,,,,,,,,,
,00:18:07,114,,,,,,,,,
,00:18:08,114,,,,,,,,,
,00:18:09,113,,,,,,,,,
,00:18:10,114,,,,,,,,,
,00:18:11,114,,,,,,,,,
,00:18:12,115,,,,,,,,,
,00:18:13,116,,,,,,,,,
,00:18:14,116,,,,,,,,,
,00:18:15,117,,,,,,,,,
,00:18:16,117,,,,,,,,,
,00:18:17,117,,,,,,,,,
,00:18:18,117,,,,,,,,,
,00:18:19,117,,,,,,,,,
,00:18:20,118,,,,,,,,,
,00:18:21,118,,,,,,,,,
,00:18:22,119,,,,,,,,,
,00:18:23,119,,,,,,,,,
,00:18:24,119,,,,,,,,,
,00:18:25,120,,,,,,,,,
,00:18:26,120,,,,,,,,,
,00:18:27,120,,,,,,,,,
,00:18:28,121,,,,,,,,,
,00:18:29,121,,,,,,,,,
,00:18:30,120,,,,,,,,,
,00:18:31,119,,,,,,,,,
,00:18:32,120,,,,,,,,,
,00:18:33,120,,,,,,,,,
,00:18:34,121,,,,,,,,,
,00:18:35,122,,,,,,,,,
,00:18:36,123,,,,,,,,,
,00:18:37,123,,,,,,,,,
,00:18:38,123,,,,,,,,,
,00:18:39,123,,,,,,,,,
,00:18:40,124,,,,,,,,,
,00:18:41,124,,,,,,,,,
,00:18:42,124,,,,,,,,,
,00:18:43,124,,,,,,,,,
,00:18:44,124,,,,,,,,,
,00:18:45,124,,,,,,,,,
,00:18:46,124,,,,,,,,,
,00:18:47,125,,,,,,,,,
,00:18:48,125,,,,,,,,,
,00:18:49,125,,,,,,,,,
,00:18:50,125,,,,,,,,,
,00:18:51,125,,,,,,,,,
,00:18:52,125,,,,,,,,,
,00:18:53,125,,,,,,,,,
,00:18:54,126,,,,,,,,,
,00:18:55,125,,,,,,,,,
,00:18:56,125,,,,,,,,,
,00:18:57,125,,,,,,,,,
,00:18:58,125,,,,,,,,,
,00:18:59,125,,,,,,,,,
,00:19:00,125,,,,,,,,,
,00:19:01,125,,,,,,,,,
,00:19:02,124,,,,,,,,,
,00:19:03,123,,,,,,,,,
,00:19:04,122,,,,,,,,,
,00:19:05,122,,,,,,,,,
,00:19:06,120,,,,,,,,,
,00:19:07,120,,,,,,,,,
,00:19:08,119,,,,,,,,,
,00:19:09,119,,,,,,,,,
,00:19:10,120,,,,,,,,,
,00:19:11,121,,,,,,,,,
,00:19:12,122,,,,,,,,,
,00:19:13,123,,,,,,,,,
,00:19:14,123,,,,,,,,,
,00:19:15,123,,,,,,,,,
,00:19:16,123,,,,,,,,,
,00:19:17,123,,,,,,,,,
,00:19:18,124,,,,,,,,,
,00:19:19,125,,,,,,,,,
,00:19:20,125,,,,,,,,,
,00:19:21,125,,,,,,,,,
,00:19:22,125,,,,,,,,,
,00:19:23,124,,,,,,,,,
,00:19:24,124,,,,,,,,,
,00:19:25,124,,,,,,,,,
,00:19:26,123,,,,,,,,,
,00:19:27,123,,,,,,,,,
,00:19:28,123,,,,,,,,,
,00:19:29,123,,,,,,,,,
,00:19:30,123,,,,,,,,,
,00:19:31,123,,,,,,,,,
,00:19:32,122,,,,,,,,,
,00:19:33,121,,,,,,,,,
,00:19:34,121,,,,,,,,,
,00:19:35,121,,,,,,,,,
,00:19:36,122,,,,,,,,,
,00:19:37,122,,,,,,,,,
,00:19:38,121,,,,,,,,,
,00:19:39,121,,,,,,,,,
,00:19:40,121,,,,,,,,,
,00:19:41,121,,,,,,,,,
,00:19:42,121,,,,,,,,,
,00:19:43,120,,,,,,,,,
,00:19:44,121,,,,,,,,,
,00:19:45,121,,,,,,,,,
,00:19:46,121,,,,,,,,,
,00:19:47,119,,,,,,,,,
,00:19:48,117,,,,,,,,,
,00:19:49,116,,,,,,,,,
,00:19:50,115,,,,,,,,,
,00:19:51,115,,,,,,,,,
,00:19:52,115,,,,,,,,,
,00:19:53,115,,,,,,,,,
,00:19:54,116,,,,,,,,,
,00:19:55,117,,,,,,,,,
,00:19:56,118,,,,,,,,,
,00:19:57,119,,,,,,,,,
,00:19:58,119,,,,,,,,,
,00:19:59,118,,,,,,,,,
,00:20:00,118,,,,,,,,,
,00:20:01,118,,,,,,,,,
,00:20:02,118,,,,,,,,,
,00:20:03,119,,,,,,,,,
,00:20:04,119,,,,,,,,,
,00:20:05,119,,,,,,,,,
,00:20:06,119,,,,,,,,,
,00:20:07,120,,,,,,,,,
,00:20:08,120,,,,,,,,,
,00:20:09,120,,,,,,,,,
,00:20:10,120,,,,,,,,,
,00:20:11,119,,,,,,,,,
,00:20:12,119,,,,,,,,,
,00:20:13,118,,,,,,,,,
,00:20:14,119,,,,,,,,,
,00:20:15,119,,,,,,,,,
,00:20:16,118,,,,,,,,,
,00:20:17,118,,,,,,,,,
,00:20:18,118,,,,,,,,,
,00:20:19,118,,,,,,,,,
,00:20:20,118,,,,,,,,,
,00:20:21,118,,,,,,,,,
,00:20:22,118,,,,,,,,,
,00:20:23,118,,,,,,,,,
,00:20:24,117,,,,,,,,,
,00:20:25,116,,,,,,,,,
,00:20:26,115,,,,,,,,,
,00:20:27,115,,,,,,,,,
,00:20:28,115,,,,,,,,,
,00:20:29,115,,,,,,,,,
,00:20:30,116,,,,,,,,,
,00:20:31,117,,,,,,,,,
,00:20:32,117,,,,,,,,,
,00:20:33,117,,,,,,,,,
,00:20:34,117,,,,,,,,,
,00:20:35,118,,,,,,,,,
,00:20:36,119,,,,,,,,,
,00:20:37,119,,,,,,,,,
,00:20:38,119,,,,,,,,,
,00:20:39,120,,,,,,,,,
,00:20:40,120,,,,,,,,,
,00:20:41,121,,,,,,,,,
,00:20:42,121,,,,,,,,,
,00:20:43,121,,,,,,,,,
,00:20:44,121,,,,,,,,,
,00:20:45,120,,,,,,,,,
,00:20:46,120,,,,,,,,,
,00:20:47,120,,,,,,,,,
,00:20:48,120,,,,,,,,,
,00:20:49,120,,,,,,,,,
,00:20:50,121,,,,,,,,,
,00:20:51,121,,,,,,,,,
,00:20:52,121,,,,,,,,,
,00:20:53,121,,,,,,,,,
,00:20:54,122,,,,,,,,,
,00:20:55,122,,,,,,,,,
,00:20:56,122,,,,,,,,,
,00:20:57,122,,,,,,,,,
,00:20:58,122,,,,,,,,,
,00:20:59,122,,,,,,,,,
,00:21:00,123,,,,,,,,,
,00:21:01,123,,,,,,,,,
,00:21:02,123,,,,,,,,,
,00:21:03,123,,,,,,,,,
,00:21:04,124,,,,,,,,,
,00:21:05,124,,,,,,,,,
,00:21:06,125,,,,,,,,,
,00:21:07,125,,,,,,,,,
,00:21:08,124,,,,,,,,,
,00:21:09,124,,,,,,,,,
,00:21:10,124,,,,,,,,,
,00:21:11,123,,,,,,,,,
,00:21:12,123,,,,,,,,,
,00:21:13,124,,,,,,,,,
,00:21:14,124,,,,,,,,,
,00:21:15,124,,,,,,,,,
,00:21:16,124,,,,,,,,,
,00:21:17,125,,,,,,,,,
,00:21:18,125,,,,,,,,,
,00:21:19,125,,,,,,,,,
,00:21:20,125,,,,,,,,,
,00:21:21,125,,,,,,,,,
,00:21:22,125,,,,,,,,,
,00:21:23,125,,,,,,,,,
,00:21:24,125,,,,,,,,,
,00:21:25,125,,,,,,,,,
,00:21:26,124,,,,,,,,,
,00:21:27,124,,,,,,,,,
,00:21:28,123,,,,,,,,,
,00:21:29,123,,,,,,,,,
,00:21:30,122,,,,,,,,,
,00:21:31,122,,,,,,,,,
,00:21:32,120,,,,,,,,,
,00:21:33,120,,,,,,,,,
,00:21:34,120,,,,,,,,,
,00:21:35,120,,,,,,,,,
,00:21:36,120,,,,,,,,,
,00:21:37,120,,,,,,,,,
,00:21:38,119,,,,,,,,,
,00:21:39,119,,,,,,,,,
,00:21:40,119,,,,,,,,,
,00:21:41,117,,,,,,,,,
,00:21:42,117,,,,,,,,,
,00:21:43,118,,,,,,,,,
,00:21:44,118,,,,,,,,,
,00:21:45,118,,,,,,,,,
,00:21:46,118,,,,,,,,,
,00:21:47,118,,,,,,,,,
,00:21:48,118,,,,,,,,,
,00:21:49,119,,,,,,,,,
,00:21:50,119,,,,,,,,,
,00:21:51,119,,,,,,,,,
,00:21:52,119,,,,,,,,,
,00:21:53,118,,,,,,,,,
,00:21:54,118,,,,,,,,,
,00:21:55,119,,,,,,,,,
,00:21:56,119,,,,,,,,,
,00:21:57,120,,,,,,,,,
,00:21:58,120,,,,,,,,,
,00:21:59,121,,,,,,,,,
,00:22:00,122,,,,,,,,,
,00:22:01,122,,,,,,,,,
,00:22:02,122,,,,,,,,,
,00:22:03,122,,,,,,,,,
,00:22:04,122,,,,,,,,,
,00:22:05,121,,,,,,,,,
,00:22:06,121,,,,,,,,,
,00:22:07,121,,,,,,,,,
,00:22:08,120,,,,,,,,,
,00:22:09,120,,,,,,,,,
,00:22:10,120,,,,,,,,,
,00:22:11,120,,,,,,,,,
,00:22:12,119,,,,,,,,,
,00:22:13,119,,,,,,,,,
,00:22:14,117,,,,,,,,,
,00:22:15,116,,,,,,,,,
,00:22:16,115,,,,,,,,,
,00:22:17,115,,,,,,,,,
,00:22:18,116,,,,,,,,,
,00:22:19,116,,,,,,,,,
,00:22:20,117,,,,,,,,,
,00:22:21,117,,,,,,,,,
,00:22:22,116,,,,,,,,,
,00:22:23,115,,,,,,,,,
,00:22:24,114,,,,,,,,,
,00:22:25,113,,,,,,,,,
,00:22:26,114,,,,,,,,,
,00:22:27,114,,,,,,,,,
,00:22:28,114,,,,,,,,,
,00:22:29,115,,,,,,,,,
,00:22:30,116,,,,,,,,,
,00:22:31,117,,,,,,,,,
,00:22:32,118,,,,,,,,,
,00:22:33,119,,,,,,,,,
,00:22:34,119,,,,,,,,,
,00:22:35,120,,,,,,,,,
,00:22:36,120,,,,,,,,,
,00:22:37,121,,,,,,,,,
,00:22:38,121,,,,,,,,,
,00:22:39,121,,,,,,,,,
,00:22:40,122,,,,,,,,,
,00:22:41,121,,,,,,,,,
,00:22:42,121,,,,,,,,,
,00:22:43,121,,,,,,,,,
,00:22:44,121,,,,,,,,,
,00:22:45,121,,,,,,,,,
,00:22:46,120,,,,,,,,,
,00:22:47,120,,,,,,,,,
,00:22:48,119,,,,,,,,,
,00:22:49,119,,,,,,,,,
,00:22:50,119,,,,,,,,,
,00:22:51,119,,,,,,,,,
,00:22:52,119,,,,,,,,,
,00:22:53,119,,,,,,,,,
,00:22:54,119,,,,,,,,,
,00:22:55,119,,,,,,,,,
,00:22:56,118,,,,,,,,,
,00:22:57,117,,,,,,,,,
,00:22:58,116,,,,,,,,,
,00:22:59,116,,,,,,,,,
,00:23:00,116,,,,,,,,,
,00:23:01,116,,,,,,,,,
,00:23:02,116,,,,,,,,,
,00:23:03,117,,,,,,,,,
,00:23:04,117,,,,,,,,,
,00:23:05,117,,,,,,,,,
,00:23:06,116,,,,,,,,,
,00:23:07,116,,,,,,,,,
,00:23:08,116,,,,,,,,,
,00:23:09,117,,,,,,,,,
,00:23:10,117,,,,,,,,,
,00:23:11,117,,,,,,,,,
,00:23:12,117,,,,,,,,,
,00:23:13,117,,,,,,,,,
,00:23:14,116,,,,,,,,,
,00:23:15,115,,,,,,,,,
,00:23:16,115,,,,,,,,,
,00:23:17,115,,,,,,,,,
,00:23:18,115,,,,,,,,,
,00:23:19,117,,,,,,,,,
,00:23:20,117,,,,,,,,,
,00:23:21,117,,,,,,,,,
,00:23:22,117,,,,,,,,,
,00:23:23,117,,,,,,,,,
,00:23:24,118,,,,,,,,,
,00:23:25,118,,,,,,,,,
,00:23:26,118,,,,,,,,,
,00:23:27,118,,,,,,,,,
,00:23:28,118,,,,,,,,,
,00:23:29,118,,,,,,,,,
,00:23:30,118,,,,,,,,,
,00:23:31,118,,,,,,,,,
,00:23:32,118,,,,,,,,,
,00:23:33,118,,,,,,,,,
,00:23:34,118,,,,,,,,,
,00:23:35,119,,,,,,,,,
,00:23:36,119,,,,,,,,,
,00:23:37,119,,,,,,,,,
,00:23:38,120,,,,,,,,,
,00:23:39,120,,,,,,,,,
,00:23:40,120,,,,,,,,,
,00:23:41,121,,,,,,,,,
,00:23:42,121,,,,,,,,,
,00:23:43,121,,,,,,,,,
,00:23:44,121,,,,,,,,,
,00:23:45,122,,,,,,,,,
,00:23:46,122,,,,,,,,,
,00:23:47,122,,,,,,,,,
,00:23:48,121,,,,,,,,,
,00:23:49,121,,,,,,,,,
,00:23:50,121,,,,,,,,,
,00:23:51,122,,,,,,,,,
,00:23:52,122,,,,,,,,,
,00:23:53,121,,,,,,,,,
,00:23:54,120,,,,,,,,,
,00:23:55,120,,,,,,,,,
,00:23:56,120,,,,,,,,,
,00:23:57,120,,,,,,,,,
,00:23:58,121,,,,,,,,,
,00:23:59,121,,,,,,,,,
,00:24:00,122,,,,,,,,,
,00:24:01,122,,,,,,,,,
,00:24:02,122,,,,,,,,,
,00:24:03,122,,,,,,,,,
,00:24:04,122,,,,,,,,,
,00:24:05,122,,,,,,,,,
,00:24:06,122,,,,,,,,,
,00:24:07,122,,,,,,,,,
,00:24:08,123,,,,,,,,,
,00:24:09,123,,,,,,,,,
,00:24:10,123,,,,,,,,,
,00:24:11,123,,,,,,,,,
,00:24:12,122,,,,,,,,,
,00:24:13,121,,,,,,,,,
,00:24:14,121,,,,,,,,,
,00:24:15,120,,,,,,,,,
,00:24:16,120,,,,,,,,,
,00:24:17,120,,,,,,,,,
,00:24:18,121,,,,,,,,,
,00:24:19,121,,,,,,,,,
,00:24:20,122,,,,,,,,,
,00:24:21,122,,,,,,,,,
,00:24:22,123,,,,,,,,,
,00:24:23,123,,,,,,,,,
,00:24:24,124,,,,,,,,,
,00:24:25,124,,,,,,,,,
,00:24:26,124,,,,,,,,,
,00:24:27,124,,,,,,,,,
,00:24:28,124,,,,,,,,,
,00:24:29,124,,,,,,,,,
,00:24:30,124,,,,,,,,,
,00:24:31,124,,,,,,,,,
,00:24:32,124,,,,,,,,,
,00:24:33,125,,,,,,,,,
,00:24:34,125,,,,,,,,,
,00:24:35,125,,,,,,,,,
,00:24:36,124,,,,,,,,,
,00:24:37,124,,,,,,,,,
,00:24:38,125,,,,,,,,,
,00:24:39,124,,,,,,,,,
,00:24:40,124,,,,,,,,,
,00:24:41,123,,,,,,,,,
,00:24:42,123,,,,,,,,,
,00:24:43,123,,,,,,,,,
,00:24:44,124,,,,,,,,,
,00:24:45,124,,,,,,,,,
,00:24:46,124,,,,,,,,,
,00:24:47,124,,,,,,,,,
,00:24:48,124,,,,,,,,,
,00:24:49,124,,,,,,,,,
,00:24:50,123,,,,,,,,,
,00:24:51,123,,,,,,,,,
,00:24:52,123,,,,,,,,,
,00:24:53,122,,,,,,,,,
,00:24:54,123,,,,,,,,,
,00:24:55,123,,,,,,,,,
,00:24:56,123,,,,,,,,,
,00:24:57,124,,,,,,,,,
,00:24:58,123,,,,,,,,,
,00:24:59,124,,,,,,,,,
,00:25:00,123,,,,,,,,,
,00:25:01,123,,,,,,,,,
,00:25:02,124,,,,,,,,,
,00:25:03,124,,,,,,,,,
,00:25:04,125,,,,,,,,,
,00:25:05,125,,,,,,,,,
,00:25:06,125,,,,,,,,,
,00:25:07,125,,,,,,,,,
,00:25:08,126,,,,,,,,,
,00:25:09,127,,,,,,,,,
,00:25:10,127,,,,,,,,,
,00:25:11,126,,,,,,,,,
,00:25:12,125,,,,,,,,,
,00:25:13,125,,,,,,,,,
,00:25:14,125,,,,,,,,,
,00:25:15,125,,,,,,,,,
,00:25:16,125,,,,,,,,,
,00:25:17,125,,,,,,,,,
,00:25:18,125,,,,,,,,,
,00:25:19,125,,,,,,,,,
,00:25:20,124,,,,,,,,,
,00:25:21,124,,,,,,,,,
,00:25:22,124,,,,,,,,,
,00:25:23,124,,,,,,,,,
,00:25:24,124,,,,,,,,,
,00:25:25,124,,,,,,,,,
,00:25:26,123,,,,,,,,,
,00:25:27,122,,,,,,,,,
,00:25:28,121,,,,,,,,,
,00:25:29,120,,,,,,,,,
,00:25:30,120,,,,,,,,,
,00:25:31,120,,,,,,,,,
,00:25:32,120,,,,,,,,,
,00:25:33,121,,,,,,,,,
,00:25:34,121,,,,,,,,,
,00:25:35,122,,,,,,,,,
,00:25:36,122,,,,,,,,,
,00:25:37,122,,,,,,,,,
,00:25:38,123,,,,,,,,,
,00:25:39,123,,,,,,,,,
,00:25:40,122,,,,,,,,,
,00:25:41,122,,,,,,,,,
