Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:12:49,160,,,,,,,,,
,00:12:50,161,,,,,,,,,
,00:12:51,162,,,,,,,,,
,00:12:52,163,,,,,,,,,
,00:12:53,163,,,,,,,,,
,00:12:54,163,,,,,,,,,
,00:12:55,163,,,,,,,,,
,00:12:56,164,,,,,,,,,
,00:12:57,164,,,,,,,,,
,00:12:58,164,,,,,,,,,
,00:12:59,165,,,,,,,,,
,00:13:00,166,,,,,,,,,
,00:13:01,166,,,,,,,,,
,00:13:02,166,,,,,,,,,
,00:13:03,165,,,,,,,,,
,00:13:04,164,,,,,,,,,
,00:13:05,163,,,,,,,,,
,00:13:06,162,,,,,,,,,
,00:13:07,161,,,,,,,,,
,00:13:08,160,,,,,,,,,
,00:13:09,160,,,,,,,,,
,00:13:10,159,,,,,,,,,
,00:13:11,159,,,,,,,,,
,00:13:12,159,,,,,,,,,
,00:13:13,159,,,,,,,,,
,00:13:14,158,,,,,,,,,
,00:13:15,158,,,,,,,,,
,00:13:16,158,,,,,,,,,
,00:13:17,158,,,,,,,,,
,00:13:18,158,,,,,,,,,
,00:13:19,156,,,,,,,,,
,00:13:20,155,,,,,,,,,
,00:13:21,155,,,,,,,,,
,00:13:22,154,,,,,,,,,
,00:13:23,154,,,,,,,,,
,00:13:24,152,,,,,,,,,
,00:13:25,152,,,,,,,,,
,00:13:26,151,,,,,,,,,
,00:13:27,150,,,,,,,,,
,00:13:28,150,,,,,,,,,
,00:13:29,150,,,,,,,,,
,00:13:30,150,,,,,,,,,
,00:13:31,152,,,,,,,,,
,00:13:32,152,,,,,,,,,
,00:13:33,151,,,,,,,,,
,00:13:34,152,,,,,,,,,
,00:13:35,152,,,,,,,,,
,00:13:36,152,,,,,,,,,
,00:13:37,152,,,,,,,,,
,00:13:38,153,,,,,,,,,
,00:13:39,155,,,,,,,,,
,00:13:40,156,,,,,,,,,
,00:13:41,156,,,,,,,,,
,00:13:42,156,,,,,,,,,
,00:13:43,156,,,,,,,,,
,00:13:44,155,,,,,,,,,
,00:13:45,154,,,,,,,,,
,00:13:46,154,,,,,,,,,
,00:13:47,154,,,,,,,,,
,00:13:48,152,,,,,,,,,
,00:13:49,152,,,,,,,,,
,00:13:50,151,,,,,,,,,
,00:13:51,152,,,,,,,,,
,00:13:52,151,,,,,,,,,
,00:13:53,150,,,,,,,,,
,00:13:54,150,,,,,,,,,
,00:13:55,150,,,,,,,,,
,00:13:56,151,,,,,,,,,
,00:13:57,151,,,,,,,,,
,00:13:58,151,,,,,,,,,
,00:13:59,151,,,,,,,,,
,00:14:00,153,,,,,,,,,
,00:14:01,152,,,,,,,,,
,00:14:02,154,,,,,,,,,
,00:14:03,155,,,,,,,,,
,00:14:04,154,,,,,,,,,
,00:14:05,155,,,,,,,,,
,00:14:06,154,,,,,,,,,
,00:14:07,155,,,,,,,,,
,00:14:08,156,,,,,,,,,
,00:14:09,156,,,,,,,,,
,00:14:10,156,,,,,,,,,
,00:14:11,156,,,,,,,,,
,00:14:12,158,,,,,,,,,
,00:14:13,160,,,,,,,,,
,00:14:14,159,,,,,,,,,
,00:14:15,160,,,,,,,,,
,00:14:16,160,,,,,,,,,
,00:14:17,161,,,,,,,,,
,00:14:18,161,,,,,,,,,
,00:14:19,161,,,,,,,,,
,00:14:20,162,,,,,,,,,
,00:14:21,162,,,,,,,,,
,00:14:22,162,,,,,,,,,
,00:14:23,162,,,,,,,,,
,00:14:24,163,,,,,,,,,
,00:14:25,163,,,,,,,,,
,00:14:26,163,,,,,,,,,
,00:14:27,162,,,,,,,,,
,00:14:28,161,,,,,,,,,
,00:14:29,159,,,,,,,,,
,00:14:30,157,,,,,,,,,
,00:14:31,157,,,,,,,,,
,00:14:32,156,,,,,,,,,
,00:14:33,156,,,,,,,,,
,00:14:34,156,,,,,,,,,
,00:14:35,156,,,,,,,,,
,00:14:36,156,,,,,,,,,
,00:14:37,156,,,,,,,,,
,00:14:38,155,,,,,,,,,
,00:14:39,155,,,,,,,,,
,00:14:40,155,,,,,,,,,
,00:14:41,155,,,,,,,,,
,00:14:42,155,,,,,,,,,
,00:14:43,154,,,,,,,,,
,00:14:44,154,,,,,,,,,
,00:14:45,153,,,,,,,,,
,00:14:46,154,,,,,,,,,
,00:14:47,153,,,,,,,,,
,00:14:48,153,,,,,,,,,
,00:14:49,154,,,,,,,,,
,00:14:50,153,,,,,,,,,
,00:14:51,154,,,,,,,,,
,00:14:52,154,,,,,,,,,
,00:14:53,154,,,,,,,,,
,00:14:54,156,,,,,,,,,
,00:14:55,155,,,,,,,,,
,00:14:56,156,,,,,,,,,
,00:14:57,159,,,,,,,,,
,00:14:58,158,,,,,,,,,
,00:14:59,159,,,,,,,,,
,00:15:00,160,,,,,,,,,
,00:15:01,160,,,,,,,,,
,00:15:02,160,,,,,,,,,
,00:15:03,160,,,,,,,,,
,00:15:04,161,,,,,,,,,
,00:15:05,161,,,,,,,,,
,00:15:06,160,,,,,,,,,
,00:15:07,159,,,,,,,,,
,00:15:08,159,,,,,,,,,
,00:15:09,158,,,,,,,,,
,00:15:10,158,,,,,,,,,
,00:15:11,158,,,,,,,,,
,00:15:12,156,,,,,,,,,
,00:15:13,156,,,,,,,,,
,00:15:14,155,,,,,,,,,
,00:15:15,154,,,,,,,,,
,00:15:16,153,,,,,,,,,
,00:15:17,152,,,,,,,,,
,00:15:18,152,,,,,,,,,
,00:15:19,152,,,,,,,,,
,00:15:20,152,,,,,,,,,
,00:15:21,152,,,,,,,,,
,00:15:22,152,,,,,,,,,
,00:15:23,153,,,,,,,,,
,00:15:24,153,,,,,,,,,
,00:15:25,153,,,,,,,,,
,00:15:26,154,,,,,,,,,
,00:15:27,155,,,,,,,,,
,00:15:28,155,,,,,,,,,
,00:15:29,156,,,,,,,,,
,00:15:30,157,,,,,,,,,
,00:15:31,156,,,,,,,,,
,00:15:32,155,,,,,,,,,
,00:15:33,155,,,,,,,,,
,00:15:34,155,,,,,,,,,
,00:15:35,156,,,,,,,,,
,00:15:36,156,,,,,,,,,
,00:15:37,157,,,,,,,,,
,00:15:38,158,,,,,,,,,
,00:15:39,158,,,,,,,,,
,00:15:40,159,,,,,,,,,
,00:15:41,159,,,,,,,,,
,00:15:42,160,,,,,,,,,
,00:15:43,161,,,,,,,,,
,00:15:44,162,,,,,,,,,
,00:15:45,162,,,,,,,,,
,00:15:46,163,,,,,,,,,
,00:15:47,162,,,,,,,,,
,00:15:48,162,,,,,,,,,
,00:15:49,162,,,,,,,,,
,00:15:50,162,,,,,,,,,
,00:15:51,162,,,,,,,,,
,00:15:52,162,,,,,,,,,
,00:15:53,162,,,,,,,,,
,00:15:54,162,,,,,,,,,
,00:15:55,162,,,,,,,,,
,00:15:56,163,,,,,,,,,
,00:15:57,162,,,,,,,,,
,00:15:58,163,,,,,,,,,
,00:15:59,163,,,,,,,,,
,00:16:00,163,,,,,,,,,
,00:16:01,163,,,,,,,,,
,00:16:02,162,,,,,,,,,
,00:16:03,162,,,,,,,,,
,00:16:04,161,,,,,,,,,
,00:16:05,161,,,,,,,,,
,00:16:06,160,,,,,,,,,
,00:16:07,160,,,,,,,,,
,00:16:08,159,,,,,,,,,
,00:16:09,159,,,,,,,,,
,00:16:10,159,,,,,,,,,
,00:16:11,159,,,,,,,,,
,00:16:12,160,,,,,,,,,
,00:16:13,160,,,,,,,,,
,00:16:14,161,,,,,,,,,
,00:16:15,162,,,,,,,,,
,00:16:16,163,,,,,,,,,
,00:16:17,163,,,,,,,,,
,00:16:18,163,,,,,,,,,
,00:16:19,163,,,,,,,,,
,00:16:20,164,,,,,,,,,
,00:16:21,164,,,,,,,,,
,00:16:22,164,,,,,,,,,
,00:16:23,165,,,,,,,,,
,00:16:24,165,,,,,,,,,
,00:16:25,166,,,,,,,,,
,00:16:26,167,,,,,,,,,
,00:16:27,167,,,,,,,,,
,00:16:28,167,,,,,,,,,
,00:16:29,167,,,,,,,,,
,00:16:30,167,,,,,,,,,
,00:16:31,167,,,,,,,,,
,00:16:32,167,,,,,,,,,
,00:16:33,168,,,,,,,,,
,00:16:34,168,,,,,,,,,
,00:16:35,167,,,,,,,,,
,00:16:36,167,,,,,,,,,
,00:16:37,167,,,,,,,,,
,00:16:38,168,,,,,,,,,
,00:16:39,167,,,,,,,,,
,00:16:40,168,,,,,,,,,
,00:16:41,168,,,,,,,,,
,00:16:42,168,,,,,,,,,
,00:16:43,168,,,,,,,,,
,00:16:44,168,,,,,,,,,
,00:16:45,169,,,,,,,,,
,00:16:46,169,,,,,,,,,
,00:16:47,170,,,,,,,,,
,00:16:48,169,,,,,,,,,
,00:16:49,169,,,,,,,,,
,00:16:50,168,,,,,,,,,
,00:16:51,168,,,,,,,,,
,00:16:52,168,,,,,,,,,
,00:16:53,168,,,,,,,,,
,00:16:54,168,,,,,,,,,
,00:16:55,168,,,,,,,,,
,00:16:56,167,,,,,,,,,
,00:16:57,167,,,,,,,,,
,00:16:58,167,,,,,,,,,
,00:16:59,166,,,,,,,,,
,00:17:00,167,,,,,,,,,
,00:17:01,167,,,,,,,,,
,00:17:02,168,,,,,,,,,
,00:17:03,167,,,,,,,,,
,00:17:04,168,,,,,,,,,
,00:17:05,168,,,,,,,,,
,00:17:06,168,,,,,,,,,
,00:17:07,167,,,,,,,,,
,00:17:08,168,,,,,,,,,
,00:17:09,168,,,,,,,,,
,00:17:10,167,,,,,,,,,
,00:17:11,169,,,,,,,,,
,00:17:12,169,,,,,,,,,
,00:17:13,170,,,,,,,,,
,00:17:14,170,,,,,,,,,
,00:17:15,170,,,,,,,,,
,00:17:16,171,,,,,,,,,
,00:17:17,171,,,,,,,,,
,00:17:18,171,,,,,,,,,
,00:17:19,172,,,,,,,,,
,00:17:20,172,,,,,,,,,
,00:17:21,172,,,,,,,,,
,00:17:22,171,,,,,,,,,
,00:17:23,170,,,,,,,,,
,00:17:24,169,,,,,,,,,
,00:17:25,168,,,,,,,,,
,00:17:26,168,,,,,,,,,
,00:17:27,167,,,,,,,,,
,00:17:28,166,,,,,,,,,
,00:17:29,166,,,,,,,,,
,00:17:30,165,,,,,,,,,
,00:17:31,164,,,,,,,,,
,00:17:32,164,,,,,,,,,
,00:17:33,163,,,,,,,,,
,00:17:34,163,,,,,,,,,
,00:17:35,163,,,,,,,,,
,00:17:36,162,,,,,,,,,
,00:17:37,160,,,,,,,,,
,00:17:38,160,,,,,,,,,
,00:17:39,158,,,,,,,,,
,00:17:40,158,,,,,,,,,
,00:17:41,156,,,,,,,,,
,00:17:42,156,,,,,,,,,
,00:17:43,154,,,,,,,,,
,00:17:44,153,,,,,,,,,
,00:17:45,152,,,,,,,,,
,00:17:46,151,,,,,,,,,
,00:17:47,151,,,,,,,,,
,00:17:48,150,,,,,,,,,
,00:17:49,149,,,,,,,,,
,00:17:50,149,,,,,,,,,
,00:17:51,147,,,,,,,,,
,00:17:52,145,,,,,,,,,
,00:17:53,145,,,,,,,,,
,00:17:54,145,,,,,,,,,
,00:17:55,145,,,,,,,,,
,00:17:56,145,,,,,,,,,
,00:17:57,145,,,,,,,,,
,00:17:58,146,,,,,,,,,
,00:17:59,146,,,,,,,,,
,00:18:00,147,,,,,,,,,
,00:18:01,146,,,,,,,,,
,00:18:02,143,,,,,,,,,
,00:18:03,142,,,,,,,,,
,00:18:04,139,,,,,,,,,
,00:18:05,138,,,,,,,,,
,00:18:06,139,,,,,,,,,
,00:18:07,139,,,,,,,,,
,00:18:08,140,,,,,,,,,
,00:18:09,141,,,,,,,,,
,00:18:10,141,,,,,,,,,
,00:18:11,142,,,,,,,,,
,00:18:12,142,,,,,,,,,
,00:18:13,142,,,,,,,,,
,00:18:14,143,,,,,,,,,
,00:18:15,142,,,,,,,,,
,00:18:16,140,,,,,,,,,
,00:18:17,140,,,,,,,,,
,00:18:18,138,,,,,,,,,
,00:18:19,137,,,,,,,,,
,00:18:20,136,,,,,,,,,
,00:18:21,137,,,,,,,,,
,00:18:22,136,,,,,,,,,
,00:18:23,133,,,,,,,,,
,00:18:24,133,,,,,,,,,
,00:18:25,135,,,,,,,,,
,00:18:26,134,,,,,,,,,
,00:18:27,136,,,,,,,,,
,00:18:28,136,,,,,,,,,
,00:18:29,135,,,,,,,,,
,00:18:30,135,,,,,,,,,
,00:18:31,136,,,,,,,,,
,00:18:32,134,,,,,,,,,
,00:18:33,132,,,,,,,,,
,00:18:34,130,,,,,,,,,
,00:18:35,128,,,,,,,,,
,00:18:36,128,,,,,,,,,
,00:18:37,129,,,,,,,,,
,00:18:38,130,,,,,,,,,
,00:18:39,132,,,,,,,,,
,00:18:40,130,,,,,,,,,
,00:18:41,129,,,,,,,,,
,00:18:42,127,,,,,,,,,
,00:18:43,124,,,,,,,,,
,00:18:44,123,,,,,,,,,
,00:18:45,121,,,,,,,,,
,00:18:46,121,,,,,,,,,
,00:18:47,120,,,,,,,,,
,00:18:48,119,,,,,,,,,
,00:18:49,120,,,,,,,,,
,00:18:50,120,,,,,,,,,
,00:18:51,121,,,,,,,,,
,00:18:52,122,,,,,,,,,
,00:18:53,121,,,,,,,,,
,00:18:54,122,,,,,,,,,
,00:18:55,122,,,,,,,,,
,00:18:56,121,,,,,,,,,
,00:18:57,120,,,,,,,,,
,00:18:58,118,,,,,,,,,
,00:18:59,116,,,,,,,,,
,00:19:00,115,,,,,,,,,
,00:19:01,114,,,,,,,,,
,00:19:02,114,,,,,,,,,
,00:19:03,113,,,,,,,,,
,00:19:04,113,,,,,,,,,
,00:19:05,112,,,,,,,,,
,00:19:06,112,,,,,,,,,
,00:19:07,109,,,,,,,,,
,00:19:08,109,,,,,,,,,
,00:19:09,109,,,,,,,,,
,00:19:10,108,,,,,,,,,
,00:19:11,109,,,,,,,,,
,00:19:12,111,,,,,,,,,
,00:19:13,111,,,,,,,,,
,00:19:14,111,,,,,,,,,
,00:19:15,112,,,,,,,,,
,00:19:16,111,,,,,,,,,
,00:19:17,111,,,,,,,,,
,00:19:18,110,,,,,,,,,
,00:19:19,110,,,,,,,,,
,00:19:20,111,,,,,,,,,
,00:19:21,111,,,,,,,,,
,00:19:22,111,,,,,,,,,
,00:19:23,111,,,,,,,,,
,00:19:24,110,,,,,,,,,
,00:19:25,108,,,,,,,,,
,00:19:26,107,,,,,,,,,
,00:19:27,107,,,,,,,,,
,00:19:28,106,,,,,,,,,
,00:19:29,106,,,,,,,,,
,00:19:30,107,,,,,,,,,
,00:19:31,107,,,,,,,,,
,00:19:32,107,,,,,,,,,
,00:19:33,108,,,,,,,,,
,00:19:34,109,,,,,,,,,
,00:19:35,109,,,,,,,,,
,00:19:36,109,,,,,,,,,
,00:19:37,109,,,,,,,,,
,00:19:38,110,,,,,,,,,
,00:19:39,110,,,,,,,,,
,00:19:40,111,,,,,,,,,
,00:19:41,112,,,,,,,,,
,00:19:42,111,,,,,,,,,
,00:19:43,110,,,,,,,,,
,00:19:44,110,,,,,,,,,
,00:19:45,110,,,,,,,,,
,00:19:46,110,,,,,,,,,
,00:19:47,110,,,,,,,,,
,00:19:48,113,,,,,,,,,
,00:19:49,113,,,,,,,,,
,00:19:50,119,,,,,,,,,
,00:19:51,120,,,,,,,,,
,00:19:52,122,,,,,,,,,
,00:19:53,122,,,,,,,,,
,00:19:54,122,,,,,,,,,
,00:19:55,120,,,,,,,,,
,00:19:56,117,,,,,,,,,
,00:19:57,114,,,,,,,,,
,00:19:58,113,,,,,,,,,
,00:19:59,110,,,,,,,,,
,00:20:00,108,,,,,,,,,
,00:20:01,108,,,,,,,,,
,00:20:02,111,,,,,,,,,
,00:20:03,112,,,,,,,,,
,00:20:04,113,,,,,,,,,
,00:20:05,114,,,,,,,,,
,00:20:06,115,,,,,,,,,
,00:20:07,117,,,,,,,,,
,00:20:08,118,,,,,,,,,
,00:20:09,117,,,,,,,,,
,00:20:10,114,,,,,,,,,
,00:20:11,111,,,,,,,,,
,00:20:12,106,,,,,,,,,
,00:20:13,105,,,,,,,,,
,00:20:14,106,,,,,,,,,
,00:20:15,108,,,,,,,,,
,00:20:16,110,,,,,,,,,
,00:20:17,110,,,,,,,,,
,00:20:18,109,,,,,,,,,
,00:20:19,107,,,,,,,,,
,00:20:20,108,,,,,,,,,
,00:20:21,109,,,,,,,,,
,00:20:22,111,,,,,,,,,
,00:20:23,112,,,,,,,,,
,00:20:24,112,,,,,,,,,
,00:20:25,112,,,,,,,,,
,00:20:26,110,,,,,,,,,
,00:20:27,110,,,,,,,,,
,00:20:28,110,,,,,,,,,
,00:20:29,108,,,,,,,,,
,00:20:30,108,,,,,,,,,
,00:20:31,110,,,,,,,,,
,00:20:32,112,,,,,,,,,
,00:20:33,112,,,,,,,,,
,00:20:34,111,,,,,,,,,
,00:20:35,109,,,,,,,,,
,00:20:36,108,,,,,,,,,
,00:20:37,108,,,,,,,,,
,00:20:38,108,,,,,,,,,
,00:20:39,106,,,,,,,,,
,00:20:40,106,,,,,,,,,
,00:20:41,106,,,,,,,,,
,00:20:42,108,,,,,,,,,
,00:20:43,110,,,,,,,,,
,00:20:44,113,,,,,,,,,
,00:20:45,115,,,,,,,,,
,00:20:46,118,,,,,,,,,
,00:20:47,118,,,,,,,,,
,00:20:48,117,,,,,,,,,
,00:20:49,117,,,,,,,,,
,00:20:50,116,,,,,,,,,
,00:20:51,114,,,,,,,,,
,00:20:52,114,,,,,,,,,
,00:20:53,114,,,,,,,,,
,00:20:54,115,,,,,,,,,
,00:20:55,117,,,,,,,,,
,00:20:56,117,,,,,,,,,
,00:20:57,116,,,,,,,,,
,00:20:58,114,,,,,,,,,
,00:20:59,115,,,,,,,,,
,00:21:00,115,,,,,,,,,
,00:21:01,115,,,,,,,,,
,00:21:02,115,,,,,,,,,
,00:21:03,114,,,,,,,,,
,00:21:04,113,,,,,,,,,
,00:21:05,112,,,,,,,,,
,00:21:06,112,,,,,,,,,
,00:21:07,112,,,,,,,,,
,00:21:08,114,,,,,,,,,
,00:21:09,113,,,,,,,,,
,00:21:10,113,,,,,,,,,
,00:21:11,112,,,,,,,,,
,00:21:12,111,,,,,,,,,
,00:21:13,109,,,,,,,,,
,00:21:14,108,,,,,,,,,
,00:21:15,107,,,,,,,,,
,00:21:16,108,,,,,,,,,
,00:21:17,108,,,,,,,,,
,00:21:18,109,,,,,,,,,
,00:21:19,109,,,,,,,,,
,00:21:20,110,,,,,,,,,
,00:21:21,110,,,,,,,,,
,00:21:22,112,,,,,,,,,
,00:21:23,111,,,,,,,,,
,00:21:24,111,,,,,,,,,
,00:21:25,112,,,,,,,,,
,00:21:26,113,,,,,,,,,
,00:21:27,113,,,,,,,,,
,00:21:28,114,,,,,,,,,
,00:21:29,115,,,,,,,,,
,00:21:30,116,,,,,,,,,
,00:21:31,117,,,,,,,,,
,00:21:32,117,,,,,,,,,
,00:21:33,117,,,,,,,,,
,00:21:34,116,,,,,,,,,
,00:21:35,115,,,,,,,,,
,00:21:36,113,,,,,,,,,
,00:21:37,110,,,,,,,,,
,00:21:38,109,,,,,,,,,
,00:21:39,110,,,,,,,,,
,00:21:40,110,,,,,,,,,
,00:21:41,110,,,,,,,,,
,00:21:42,110,,,,,,,,,
,00:21:43,110,,,,,,,,,
,00:21:44,111,,,,,,,,,
,00:21:45,110,,,,,,,,,
,00:21:46,107,,,,,,,,,
,00:21:47,105,,,,,,,,,
,00:21:48,97,,,,,,,,,
,00:21:49,97,,,,,,,,,
,00:21:50,96,,,,,,,,,
,00:21:51,95,,,,,,,,,
,00:21:52,94,,,,,,,,,
,00:21:53,95,,,,,,,,,
,00:21:54,98,,,,,,,,,
,00:21:55,99,,,,,,,,,
,00:21:56,101,,,,,,,,,
,00:21:57,101,,,,,,,,,
,00:21:58,100,,,,,,,,,
,00:21:59,98,,,,,,,,,
,00:22:00,97,,,,,,,,,
,00:22:01,97,,,,,,,,,
,00:22:02,99,,,,,,,,,
,00:22:03,99,,,,,,,,,
,00:22:04,101,,,,,,,,,
,00:22:05,102,,,,,,,,,
,00:22:06,103,,,,,,,,,
,00:22:07,103,,,,,,,,,
,00:22:08,102,,,,,,,,,
,00:22:09,99,,,,,,,,,
,00:22:10,100,,,,,,,,,
,00:22:11,100,,,,,,,,,
,00:22:12,103,,,,,,,,,
,00:22:13,103,,,,,,,,,
,00:22:14,104,,,,,,,,,
,00:22:15,105,,,,,,,,,
,00:22:16,102,,,,,,,,,
,00:22:17,101,,,,,,,,,
,00:22:18,102,,,,,,,,,
,00:22:19,103,,,,,,,,,
,00:22:20,102,,,,,,,,,
,00:22:21,103,,,,,,,,,
,00:22:22,103,,,,,,,,,
,00:22:23,103,,,,,,,,,
,00:22:24,103,,,,,,,,,
,00:22:25,102,,,,,,,,,
,00:22:26,103,,,,,,,,,
,00:22:27,104,,,,,,,,,
,00:22:28,104,,,,,,,,,
,00:22:29,104,,,,,,,,,
,00:22:30,104,,,,,,,,,
,00:22:31,104,,,,,,,,,
,00:22:32,106,,,,,,,,,
,00:22:33,107,,,,,,,,,
,00:22:34,108,,,,,,,,,
,00:22:35,108,,,,,,,,,
,00:22:36,106,,,,,,,,,
,00:22:37,104,,,,,,,,,
,00:22:38,102,,,,,,,,,
,00:22:39,101,,,,,,,,,
,00:22:40,101,,,,,,,,,
,00:22:41,101,,,,,,,,,
,00:22:42,103,,,,,,,,,
,00:22:43,104,,,,,,,,,
,00:22:44,104,,,,,,,,,
,00:22:45,108,,,,,,,,,
,00:22:46,109,,,,,,,,,
,00:22:47,111,,,,,,,,,
,00:22:48,112,,,,,,,,,
,00:22:49,114,,,,,,,,,
,00:22:50,114,,,,,,,,,
,00:22:51,114,,,,,,,,,
,00:22:52,113,,,,,,,,,
,00:22:53,111,,,,,,,,,
,00:22:54,108,,,,,,,,,
,00:22:55,108,,,,,,,,,
,00:22:56,107,,,,,,,,,
,00:22:57,107,,,,,,,,,
,00:22:58,108,,,,,,,,,
,00:22:59,109,,,,,,,,,
,00:23:00,111,,,,,,,,,
,00:23:01,112,,,,,,,,,
,00:23:02,111,,,,,,,,,
,00:23:03,108,,,,,,,,,
,00:23:04,102,,,,,,,,,
,00:23:05,99,,,,,,,,,
,00:23:06,100,,,,,,,,,
,00:23:07,104,,,,,,,,,
,00:23:08,104,,,,,,,,,
,00:23:09,105,,,,,,,,,
,00:23:10,106,,,,,,,,,
,00:23:11,108,,,,,,,,,
,00:23:12,107,,,,,,,,,
,00:23:13,107,,,,,,,,,
,00:23:14,107,,,,,,,,,
,00:23:15,102,,,,,,,,,
,00:23:16,99,,,,,,,,,
,00:23:17,97,,,,,,,,,
,00:23:18,98,,,,,,,,,
,00:23:19,98,,,,,,,,,
,00:23:20,99,,,,,,,,,
,00:23:21,98,,,,,,,,,
,00:23:22,100,,,,,,,,,
,00:23:23,100,,,,,,,,,
,00:23:24,101,,,,,,,,,
,00:23:25,100,,,,,,,,,
,00:23:26,101,,,,,,,,,
,00:23:27,102,,,,,,,,,
,00:23:28,101,,,,,,,,,
,00:23:29,100,,,,,,,,,
,00:23:30,100,,,,,,,,,
,00:23:31,100,,,,,,,,,
,00:23:32,100,,,,,,,,,
,00:23:33,99,,,,,,,,,
,00:23:34,98,,,,,,,,,
,00:23:35,100,,,,,,,,,
,00:23:36,100,,,,,,,,,
,00:23:37,103,,,,,,,,,
,00:23:38,104,,,,,,,,,
,00:23:39,105,,,,,,,,,
,00:23:40,104,,,,,,,,,
,00:23:41,100,,,,,,,,,
,00:23:42,97,,,,,,,,,
,00:23:43,93,,,,,,,,,
,00:23:44,93,,,,,,,,,
,00:23:45,93,,,,,,,,,
,00:23:46,94,,,,,,,,,
,00:23:47,95,,,,,,,,,
,00:23:48,97,,,,,,,,,
,00:23:49,98,,,,,,,,,
,00:23:50,100,,,,,,,,,
,00:23:51,100,,,,,,,,,
,00:23:52,104,,,,,,,,,
,00:23:53,100,,,,,,,,,
,00:23:54,95,,,,,,,,,
,00:23:55,94,,,,,,,,,
,00:23:56,95,,,,,,,,,
,00:23:57,97,,,,,,,,,
,00:23:58,100,,,,,,,,,
,00:23:59,100,,,,,,,,,
,00:24:00,104,,,,,,,,,
,00:24:01,107,,,,,,,,,
,00:24:02,107,,,,,,,,,
,00:24:03,108,,,,,,,,,
,00:24:04,108,,,,,,,,,
,00:24:05,108,,,,,,,,,
,00:24:06,108,,,,,,,,,
,00:24:07,109,,,,,,,,,
,00:24:08,109,,,,,,,,,
,00:24:09,111,,,,,,,,,
,00:24:10,112,,,,,,,,,
,00:24:11,114,,,,,,,,,
,00:24:12,112,,,,,,,,,
,00:24:13,106,,,,,,,,,
,00:24:14,105,,,,,,,,,
,00:24:15,102,,,,,,,,,
,00:24:16,103,,,,,,,,,
,00:24:17,103,,,,,,,,,
,00:24:18,104,,,,,,,,,
,00:24:19,104,,,,,,,,,
,00:24:20,103,,,,,,,,,
,00:24:21,103,,,,,,,,,
,00:24:22,103,,,,,,,,,
,00:24:23,104,,,,,,,,,
,00:24:24,104,,,,,,,,,
,00:24:25,104,,,,,,,,,
,00:24:26,99,,,,,,,,,
,00:24:27,97,,,,,,,,,
,00:24:28,95,,,,,,,,,
,00:24:29,95,,,,,,,,,
,00:24:30,95,,,,,,,,,
,00:24:31,96,,,,,,,,,
,00:24:32,97,,,,,,,,,
,00:24:33,96,,,,,,,,,
,00:24:34,93,,,,,,,,,
,00:24:35,94,,,,,,,,,
,00:24:36,96,,,,,,,,,
,00:24:37,99,,,,,,,,,
,00:24:38,101,,,,,,,,,
,00:24:39,102,,,,,,,,,
,00:24:40,103,,,,,,,,,
,00:24:41,104,,,,,,,,,
,00:24:42,104,,,,,,,,,
,00:24:43,104,,,,,,,,,
,00:24:44,106,,,,,,,,,
,00:24:45,109,,,,,,,,,
,00:24:46,111,,,,,,,,,
,00:24:47,112,,,,,,,,,
,00:24:48,110,,,,,,,,,
,00:24:49,110,,,,,,,,,
,00:24:50,110,,,,,,,,,
,00:24:51,110,,,,,,,,,
,00:24:52,92,,,,,,,,,
,00:24:53,81,,,,,,,,,
,00:24:54,81,,,,,,,,,
,00:24:55,81,,,,,,,,,
,00:24:56,85,,,,,,,,,
,00:24:57,87,,,,,,,,,
,00:24:58,90,,,,,,,,,
,00:24:59,92,,,,,,,,,
,00:25:00,96,,,,,,,,,
,00:25:01,97,,,,,,,,,
,00:25:02,97,,,,,,,,,
,00:25:03,98,,,,,,,,,
,00:25:04,98,,,,,,,,,
,00:25:05,98,,,,,,,,,
,00:25:06,101,,,,,,,,,
,00:25:07,100,,,,,,,,,
,00:25:08,100,,,,,,,,,
,00:25:09,100,,,,,,,,,
,00:25:10,99,,,,,,,,,
,00:25:11,99,,,,,,,,,
,00:25:12,101,,,,,,,,,
,00:25:13,101,,,,,,,,,
,00:25:14,100,,,,,,,,,
,00:25:15,97,,,,,,,,,
,00:25:16,97,,,,,,,,,
,00:25:17,96,,,,,,,,,
,00:25:18,95,,,,,,,,,
,00:25:19,94,,,,,,,,,
,00:25:20,95,,,,,,,,,
,00:25:21,96,,,,,,,,,
,00:25:22,97,,,,,,,,,
,00:25:23,97,,,,,,,,,
,00:25:24,99,,,,,,,,,
,00:25:25,99,,,,,,,,,
,00:25:26,101,,,,,,,,,
,00:25:27,103,,,,,,,,,
,00:25:28,107,,,,,,,,,
,00:25:29,111,,,,,,,,,
,00:25:30,111,,,,,,,,,
,00:25:31,111,,,,,,,,,
,00:25:32,108,,,,,,,,,
,00:25:33,108,,,,,,,,,
,00:25:34,108,,,,,,,,,
,00:25:35,94,,,,,,,,,
,00:25:36,94,,,,,,,,,
,00:25:37,97,,,,,,,,,
,00:25:38,99,,,,,,,,,
,00:25:39,102,,,,,,,,,
,00:25:40,106,,,,,,,,,
,00:25:41,106,,,,,,,,,
