Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:12:49,112,,,,,,,,,
,00:12:50,112,,,,,,,,,
,00:12:51,112,,,,,,,,,
,00:12:52,112,,,,,,,,,
,00:12:53,112,,,,,,,,,
,00:12:54,113,,,,,,,,,
,00:12:55,113,,,,,,,,,
,00:12:56,113,,,,,,,,,
,00:12:57,113,,,,,,,,,
,00:12:58,112,,,,,,,,,
,00:12:59,112,,,,,,,,,
,00:13:00,111,,,,,,,,,
,00:13:01,111,,,,,,,,,
,00:13:02,111,,,,,,,,,
,00:13:03,111,,,,,,,,,
,00:13:04,112,,,,,,,,,
,00:13:05,112,,,,,,,,,
,00:13:06,115,,,,,,,,,
,00:13:07,115,,,,,,,,,
,00:13:08,115,,,,,,,,,
,00:13:09,113,,,,,,,,,
,00:13:10,113,,,,,,,,,
,00:13:11,111,,,,,,,,,
,00:13:12,111,,,,,,,,,
,00:13:13,111,,,,,,,,,
,00:13:14,111,,,,,,,,,
,00:13:15,112,,,,,,,,,
,00:13:16,112,,,,,,,,,
,00:13:17,113,,,,,,,,,
,00:13:18,114,,,,,,,,,
,00:13:19,114,,,,,,,,,
,00:13:20,115,,,,,,,,,
,00:13:21,116,,,,,,,,,
,00:13:22,117,,,,,,,,,
,00:13:23,116,,,,,,,,,
,00:13:24,116,,,,,,,,,
,00:13:25,116,,,,,,,,,
,00:13:26,113,,,,,,,,,
,00:13:27,113,,,,,,,,,
,00:13:28,112,,,,,,,,,
,00:13:29,111,,,,,,,,,
,00:13:30,110,,,,,,,,,
,00:13:31,110,,,,,,,,,
,00:13:32,110,,,,,,,,,
,00:13:33,110,,,,,,,,,
,00:13:34,111,,,,,,,,,
,00:13:35,112,,,,,,,,,
,00:13:36,113,,,,,,,,,
,00:13:37,113,,,,,,,,,
,00:13:38,113,,,,,,,,,
,00:13:39,112,,,,,,,,,
,00:13:40,112,,,,,,,,,
,00:13:41,112,,,,,,,,,
,00:13:42,112,,,,,,,,,
,00:13:43,112,,,,,,,,,
,00:13:44,113,,,,,,,,,
,00:13:45,114,,,,,,,,,
,00:13:46,114,,,,,,,,,
,00:13:47,114,,,,,,,,,
,00:13:48,110,,,,,,,,,
,00:13:49,109,,,,,,,,,
,00:13:50,109,,,,,,,,,
,00:13:51,109,,,,,,,,,
,00:13:52,111,,,,,,,,,
,00:13:53,113,,,,,,,,,
,00:13:54,114,,,,,,,,,
,00:13:55,115,,,,,,,,,
,00:13:56,116,,,,,,,,,
,00:13:57,116,,,,,,,,,
,00:13:58,117,,,,,,,,,
,00:13:59,117,,,,,,,,,
,00:14:00,115,,,,,,,,,
,00:14:01,115,,,,,,,,,
,00:14:02,115,,,,,,,,,
,00:14:03,116,,,,,,,,,
,00:14:04,116,,,,,,,,,
,00:14:05,116,,,,,,,,,
,00:14:06,117,,,,,,,,,
,00:14:07,118,,,,,,,,,
,00:14:08,118,,,,,,,,,
,00:14:09,119,,,,,,,,,
,00:14:10,119,,,,,,,,,
,00:14:11,118,,,,,,,,,
,00:14:12,117,,,,,,,,,
,00:14:13,117,,,,,,,,,
,00:14:14,117,,,,,,,,,
,00:14:15,117,,,,,,,,,
,00:14:16,118,,,,,,,,,
,00:14:17,118,,,,,,,,,
,00:14:18,119,,,,,,,,,
,00:14:19,120,,,,,,,,,
,00:14:20,120,,,,,,,,,
,00:14:21,120,,,,,,,,,
,00:14:22,121,,,,,,,,,
,00:14:23,120,,,,,,,,,
,00:14:24,119,,,,,,,,,
,00:14:25,119,,,,,,,,,
,00:14:26,119,,,,,,,,,
,00:14:27,120,,,,,,,,,
,00:14:28,120,,,,,,,,,
,00:14:29,120,,,,,,,,,
,00:14:30,119,,,,,,,,,
,00:14:31,119,,,,,,,,,
,00:14:32,119,,,,,,,,,
,00:14:33,119,,,,,,,,,
,00:14:34,119,,,,,,,,,
,00:14:35,119,,,,,,,,,
,00:14:36,119,,,,,,,,,
,00:14:37,120,,,,,,,,,
,00:14:38,119,,,,,,,,,
,00:14:39,119,,,,,,,,,
,00:14:40,119,,,,,,,,,
,00:14:41,119,,,,,,,,,
,00:14:42,119,,,,,,,,,
,00:14:43,120,,,,,,,,,
,00:14:44,119,,,,,,,,,
,00:14:45,121,,,,,,,,,
,00:14:46,121,,,,,,,,,
,00:14:47,120,,,,,,,,,
,00:14:48,120,,,,,,,,,
,00:14:49,119,,,,,,,,,
,00:14:50,118,,,,,,,,,
,00:14:51,117,,,,,,,,,
,00:14:52,117,,,,,,,,,
,00:14:53,116,,,,,,,,,
,00:14:54,117,,,,,,,,,
,00:14:55,117,,,,,,,,,
,00:14:56,117,,,,,,,,,
,00:14:57,117,,,,,,,,,
,00:14:58,117,,,,,,,,,
,00:14:59,117,,,,,,,,,
,00:15:00,117,,,,,,,,,
,00:15:01,120,,,,,,,,,
,00:15:02,120,,,,,,,,,
,00:15:03,120,,,,,,,,,
,00:15:04,120,,,,,,,,,
,00:15:05,120,,,,,,,,,
,00:15:06,120,,,,,,,,,
,00:15:07,121,,,,,,,,,
,00:15:08,121,,,,,,,,,
,00:15:09,122,,,,,,,,,
,00:15:10,122,,,,,,,,,
,00:15:11,122,,,,,,,,,
,00:15:12,122,,,,,,,,,
,00:15:13,122,,,,,,,,,
,00:15:14,121,,,,,,,,,
,00:15:15,121,,,,,,,,,
,00:15:16,121,,,,,,,,,
,00:15:17,121,,,,,,,,,
,00:15:18,121,,,,,,,,,
,00:15:19,121,,,,,,,,,
,00:15:20,121,,,,,,,,,
,00:15:21,121,,,,,,,,,
,00:15:22,121,,,,,,,,,
,00:15:23,122,,,,,,,,,
,00:15:24,121,,,,,,,,,
,00:15:25,121,,,,,,,,,
,00:15:26,120,,,,,,,,,
,00:15:27,120,,,,,,,,,
,00:15:28,120,,,,,,,,,
,00:15:29,118,,,,,,,,,
,00:15:30,117,,,,,,,,,
,00:15:31,117,,,,,,,,,
,00:15:32,117,,,,,,,,,
,00:15:33,117,,,,,,,,,
,00:15:34,116,,,,,,,,,
,00:15:35,115,,,,,,,,,
,00:15:36,115,,,,,,,,,
,00:15:37,114,,,,,,,,,
,00:15:38,112,,,,,,,,,
,00:15:39,112,,,,,,,,,
,00:15:40,113,,,,,,,,,
,00:15:41,112,,,,,,,,,
,00:15:42,111,,,,,,,,,
,00:15:43,111,,,,,,,,,
,00:15:44,111,,,,,,,,,
,00:15:45,108,,,,,,,,,
,00:15:46,107,,,,,,,,,
,00:15:47,107,,,,,,,,,
,00:15:48,106,,,,,,,,,
,00:15:49,108,,,,,,,,,
,00:15:50,109,,,,,,,,,
,00:15:51,109,,,,,,,,,
,00:15:52,109,,,,,,,,,
,00:15:53,109,,,,,,,,,
,00:15:54,110,,,,,,,,,
,00:15:55,111,,,,,,,,,
,00:15:56,111,,,,,,,,,
,00:15:57,117,,,,,,,,,
,00:15:58,122,,,,,,,,,
,00:15:59,126,,,,,,,,,
,00:16:00,126,,,,,,,,,
,00:16:01,125,,,,,,,,,
,00:16:02,123,,,,,,,,,
,00:16:03,122,,,,,,,,,
,00:16:04,122,,,,,,,,,
,00:16:05,121,,,,,,,,,
,00:16:06,119,,,,,,,,,
,00:16:07,117,,,,,,,,,
,00:16:08,115,,,,,,,,,
,00:16:09,114,,,,,,,,,
,00:16:10,114,,,,,,,,,
,00:16:11,114,,,,,,,,,
,00:16:12,114,,,,,,,,,
,00:16:13,113,,,,,,,,,
,00:16:14,113,,,,,,,,,
,00:16:15,113,,,,,,,,,
,00:16:16,113,,,,,,,,,
,00:16:17,114,,,,,,,,,
,00:16:18,115,,,,,,,,,
,00:16:19,115,,,,,,,,,
,00:16:20,114,,,,,,,,,
,00:16:21,114,,,,,,,,,
,00:16:22,114,,,,,,,,,
,00:16:23,113,,,,,,,,,
,00:16:24,112,,,,,,,,,
,00:16:25,113,,,,,,,,,
,00:16:26,114,,,,,,,,,
,00:16:27,112,,,,,,,,,
,00:16:28,114,,,,,,,,,
,00:16:29,113,,,,,,,,,
,00:16:30,112,,,,,,,,,
,00:16:31,112,,,,,,,,,
,00:16:32,112,,,,,,,,,
,00:16:33,113,,,,,,,,,
,00:16:34,113,,,,,,,,,
,00:16:35,114,,,,,,,,,
,00:16:36,114,,,,,,,,,
,00:16:37,114,,,,,,,,,
,00:16:38,115,,,,,,,,,
,00:16:39,115,,,,,,,,,
,00:16:40,115,,,,,,,,,
,00:16:41,115,,,,,,,,,
,00:16:42,114,,,,,,,,,
,00:16:43,114,,,,,,,,,
,00:16:44,114,,,,,,,,,
,00:16:45,112,,,,,,,,,
,00:16:46,112,,,,,,,,,
,00:16:47,111,,,,,,,,,
,00:16:48,110,,,,,,,,,
,00:16:49,110,,,,,,,,,
,00:16:50,108,,,,,,,,,
,00:16:51,107,,,,,,,,,
,00:16:52,107,,,,,,,,,
